de5eb8,127.0.0.1,GET,http://localhost:8000/,1606555398,,200
2ae627,127.0.0.1,GET,http://localhost:8000/programs/,1606555400,d572bb,404
d572bb,127.0.0.1,GET,http://localhost:8000/programs/,1606555400,,404
1fd767,127.0.0.1,GET,http://localhost:8000/,1606555499,,200
190765,127.0.0.1,GET,http://localhost:8000/actors,1606555501,,301
0fb285,127.0.0.1,GET,http://localhost:8000/actors/,1606555501,,200
84a67f,127.0.0.1,GET,http://localhost:8000/actors/,1606555558,,200
aeb514,127.0.0.1,GET,http://localhost:8000/actors/,1606555569,,200
38c127,127.0.0.1,GET,http://localhost:8000/actors/,1606555640,,200
0d5897,127.0.0.1,GET,http://localhost:8000/actors/,1606555657,,200
d0fe36,127.0.0.1,GET,http://localhost:8000/actors/,1606555711,,200
72c4a1,127.0.0.1,GET,http://localhost:8000/actors/,1606555911,,200
5a9d3e,127.0.0.1,GET,http://localhost:8000/actors/,1606555931,,200
8cf262,127.0.0.1,GET,http://localhost:8000/actors/,1606555934,,200
ed5f1d,127.0.0.1,GET,http://localhost:8000/actors/,1606555942,,200
e10a9f,127.0.0.1,GET,http://localhost:8000/actors/,1606555959,,200
c86356,127.0.0.1,GET,http://localhost:8000/actors/,1606555980,,200
130a84,127.0.0.1,GET,http://localhost:8000/actors/,1606556167,,200
faed9a,127.0.0.1,GET,http://localhost:8000/actors/,1606556239,,200
8aa018,127.0.0.1,GET,http://localhost:8000/actors/,1606556412,,200
d8d4f0,127.0.0.1,GET,http://localhost:8000/actors/,1606556435,,200
a6ee97,127.0.0.1,GET,http://localhost:8000/actors/,1606556678,,200
f45060,127.0.0.1,GET,http://localhost:8000/actors/,1606556679,,200
012537,127.0.0.1,GET,http://localhost:8000/actors/,1606556764,,200
d253e4,127.0.0.1,GET,http://localhost:8000/actors/,1606556772,,200
71c629,127.0.0.1,GET,http://localhost:8000/actors/,1606556778,,200
62f268,127.0.0.1,GET,http://localhost:8000/actors/,1606556806,,200
dde3a2,127.0.0.1,GET,http://localhost:8000/actors/,1606556817,,200
13d84c,127.0.0.1,GET,http://localhost:8000/actors/,1606556825,,200
d9e327,127.0.0.1,GET,http://localhost:8000/actors/,1606556910,,200
3b71aa,127.0.0.1,GET,http://localhost:8000/actors/,1606556934,,200
e38ca0,127.0.0.1,GET,http://localhost:8000/actors/,1606556936,,200
79d27f,127.0.0.1,GET,http://localhost:8000/actors/,1606556937,,200
745803,127.0.0.1,GET,http://localhost:8000/actors/,1606556937,,200
2e00fb,127.0.0.1,GET,http://localhost:8000/actors/,1606556973,,200
787473,127.0.0.1,GET,http://localhost:8000/actors/,1606556993,,200
3b8b6b,127.0.0.1,GET,http://localhost:8000/actors/,1606557018,,200
c39a9d,127.0.0.1,GET,http://localhost:8000/actors/,1606557059,,200
ba42b4,127.0.0.1,GET,http://localhost:8000/actors/,1606557061,,200
eb341b,127.0.0.1,GET,http://localhost:8000/actors/,1606557067,,200
6e1994,127.0.0.1,GET,http://localhost:8000/actors/,1606557068,,200
eed7ac,127.0.0.1,GET,http://localhost:8000/actors/,1606557091,,200
7c8ba5,127.0.0.1,GET,http://localhost:8000/actors/,1606557092,,200
496c67,127.0.0.1,GET,http://localhost:8000/actors/,1606557099,,200
73cea3,127.0.0.1,GET,http://localhost:8000/actors/,1606557100,,200
030094,127.0.0.1,GET,http://localhost:8000/actors/programs,1606557122,69a639,404
69a639,127.0.0.1,GET,http://localhost:8000/actors/programs,1606557122,,404
c82295,127.0.0.1,GET,http://localhost:8000/actors/,1606557129,,200
21d19d,127.0.0.1,GET,http://localhost:8000/,1606557131,,200
37c9b6,127.0.0.1,GET,http://localhost:8000/,1606557147,,200
45da8c,127.0.0.1,GET,http://localhost:8000/programs/,1606557148,c42f58,404
c42f58,127.0.0.1,GET,http://localhost:8000/programs/,1606557148,,404
ca2034,127.0.0.1,GET,http://localhost:8000/programs/,1606557155,de510d,404
de510d,127.0.0.1,GET,http://localhost:8000/programs/,1606557155,,404
93396a,127.0.0.1,GET,http://localhost:8000/program,1606557158,ea391e,404
ea391e,127.0.0.1,GET,http://localhost:8000/program,1606557158,,404
e3be43,127.0.0.1,GET,http://localhost:8000/actors/,1606557168,,200
b6372a,127.0.0.1,GET,http://localhost:8000/index,1606557176,7c2241,404
7c2241,127.0.0.1,GET,http://localhost:8000/index,1606557176,,404
ddb0c9,127.0.0.1,GET,http://localhost:8000/programs/,1606557182,2eb578,404
2eb578,127.0.0.1,GET,http://localhost:8000/programs/,1606557182,,404
a83390,127.0.0.1,GET,http://localhost:8000/actors/,1606557212,,200
5e9b27,127.0.0.1,GET,http://localhost:8000/programs/,1606557213,,200
2aa7ad,127.0.0.1,GET,http://localhost:8000/actors/,1606557215,,200
6feb1c,127.0.0.1,GET,http://localhost:8000/,1606557216,,200
679bfb,127.0.0.1,GET,http://localhost:8000/,1606557435,,200
465bfb,127.0.0.1,GET,http://localhost:8000/,1606557483,,200
c0078e,127.0.0.1,GET,http://localhost:8000/,1606557517,,200
c15e2e,127.0.0.1,GET,http://localhost:8000/,1606557575,,200
9e0108,127.0.0.1,GET,http://localhost:8000/,1606557755,,200
2ace92,127.0.0.1,GET,http://localhost:8000/,1606558236,,200
cb6736,127.0.0.1,GET,http://localhost:8000/,1606558398,,200
8c99bb,127.0.0.1,GET,http://localhost:8000/,1606558440,,200
e4a118,127.0.0.1,GET,http://localhost:8000/,1606559262,,200
263117,127.0.0.1,GET,http://localhost:8000/,1606559273,,200
aaa349,127.0.0.1,GET,http://localhost:8000/,1606559287,,200
657f39,127.0.0.1,GET,http://localhost:8000/,1606559309,,200
86c527,127.0.0.1,GET,http://localhost:8000/,1606559310,,200
a2e3f1,127.0.0.1,GET,http://localhost:8000/,1606559318,,200
b02fef,127.0.0.1,GET,http://localhost:8000/,1606559318,,200
7375cb,127.0.0.1,GET,http://localhost:8000/,1606559325,,200
45d7a7,127.0.0.1,GET,http://localhost:8000/,1606559326,,200
f76d6d,127.0.0.1,GET,http://localhost:8000/,1606559365,,200
f84e08,127.0.0.1,GET,http://localhost:8000/,1606559366,,200
2450ef,127.0.0.1,GET,http://localhost:8000/,1606559425,,200
ec8524,127.0.0.1,GET,http://localhost:8000/,1606559427,,200
6d3c57,127.0.0.1,GET,http://localhost:8000/,1606559427,,200
3e0c52,127.0.0.1,GET,http://localhost:8000/,1606559428,,200
0bfb70,127.0.0.1,GET,http://localhost:8000/,1606559428,,200
8156be,127.0.0.1,GET,http://localhost:8000/,1606559429,,200
34bca7,127.0.0.1,GET,http://localhost:8000/,1606559502,,200
b1122b,127.0.0.1,GET,http://localhost:8000/,1606559503,,200
648a79,127.0.0.1,GET,http://localhost:8000/,1606559504,,200
159b1a,127.0.0.1,GET,http://localhost:8000/,1606559505,,200
53f107,127.0.0.1,GET,http://localhost:8000/,1606559505,,200
c10568,127.0.0.1,GET,http://localhost:8000/,1606559562,,200
41eabc,127.0.0.1,GET,http://localhost:8000/,1606559563,,200
a8c0b6,127.0.0.1,GET,http://localhost:8000/,1606561272,9802a4,500
9802a4,127.0.0.1,GET,http://localhost:8000/,1606561272,,500
1cf3a9,127.0.0.1,GET,http://localhost:8000/,1606561302,,200
7d04a0,127.0.0.1,GET,http://localhost:8000/,1606561323,,200
fab3e2,127.0.0.1,GET,http://localhost:8000/programs/4,1606561325,,200
8d65fe,127.0.0.1,GET,http://localhost:8000/programs/,1606561399,,200
dcdd0d,127.0.0.1,GET,http://localhost:8000/,1606561401,,200
dad62a,127.0.0.1,GET,http://localhost:8000/programs/,1606561404,,200
d5d4b4,127.0.0.1,GET,http://localhost:8000/actors/,1606561408,a6003c,500
a6003c,127.0.0.1,GET,http://localhost:8000/actors/,1606561408,,500
47e7ff,127.0.0.1,GET,http://localhost:8000/actors/,1606561428,80670c,500
80670c,127.0.0.1,GET,http://localhost:8000/actors/,1606561428,,500
d18fb9,127.0.0.1,GET,http://localhost:8000/actors/,1606561460,9c2603,500
9c2603,127.0.0.1,GET,http://localhost:8000/actors/,1606561460,,500
20597e,127.0.0.1,GET,http://localhost:8000/actors/,1606561473,585337,500
585337,127.0.0.1,GET,http://localhost:8000/actors/,1606561473,,500
5283a3,127.0.0.1,GET,http://localhost:8000/,1606561564,,200
827f55,127.0.0.1,GET,http://localhost:8000/programs/4,1606561565,,200
7228ff,127.0.0.1,GET,http://localhost:8000/programs/,1606561569,,200
cbbf0d,127.0.0.1,GET,http://localhost:8000/actors/,1606561571,,200
5ec3fa,127.0.0.1,GET,http://localhost:8000/,1606561576,,200
5d4247,127.0.0.1,GET,http://localhost:8000/actors/,1606561577,,200
1783dc,127.0.0.1,GET,http://localhost:8000/actors/,1606561661,,200
e44b3c,127.0.0.1,GET,http://localhost:8000/,1606561666,,200
c9267c,127.0.0.1,GET,http://localhost:8000/programs/,1606561729,,200
ab4d4a,127.0.0.1,GET,http://localhost:8000/programs/quatre,1606561731,077313,404
077313,127.0.0.1,GET,http://localhost:8000/programs/quatre,1606561731,,404
babafb,127.0.0.1,GET,http://localhost:8000/programs/4,1606561759,86f3a3,405
86f3a3,127.0.0.1,POST,http://localhost:8000/programs/4,1606561759,,405
d01701,127.0.0.1,GET,http://localhost:8000/,1606749693,,200
d6fb63,127.0.0.1,GET,http://localhost:8000/programs/,1606749707,,200
5c90ae,127.0.0.1,GET,http://localhost:8000/programs/,1606749921,,200
51baba,127.0.0.1,GET,http://localhost:8000/programs/,1606749965,,200
a2864d,127.0.0.1,GET,http://localhost:8000/programs/,1606749968,,200
5bda38,127.0.0.1,GET,http://localhost:8000/programs/,1606749988,,200
ab8be1,127.0.0.1,GET,http://localhost:8000/programs/,1606750018,,200
38e81c,127.0.0.1,GET,http://localhost:8000/programs/,1606750021,,200
dcd88f,127.0.0.1,GET,http://localhost:8000/programs/,1606750027,,200
f80ef6,127.0.0.1,GET,http://localhost:8000/programs/,1606750069,,200
7a888b,127.0.0.1,GET,http://localhost:8000/programs/,1606750085,,200
710d8a,127.0.0.1,GET,http://localhost:8000/programs/,1606750094,,200
20fada,127.0.0.1,GET,http://localhost:8000/programs/,1606750118,,200
6ba7b3,127.0.0.1,GET,http://localhost:8000/programs/,1606750198,,200
ac7670,127.0.0.1,GET,http://localhost:8000/programs/,1606750209,,200
f3ccac,127.0.0.1,GET,http://localhost:8000/programs/,1606750219,,200
ae1300,127.0.0.1,GET,http://localhost:8000/programs/,1606750226,,200
650549,127.0.0.1,GET,http://localhost:8000/programs/,1606750234,,200
c368ec,127.0.0.1,GET,http://localhost:8000/programs/,1606750237,,200
3f6c0c,127.0.0.1,GET,http://localhost:8000/programs/,1606750238,,200
673ad6,127.0.0.1,GET,http://localhost:8000/programs/,1606750238,,200
8644fc,127.0.0.1,GET,http://localhost:8000/programs/,1606750239,,200
a20c02,127.0.0.1,GET,http://localhost:8000/programs/,1606750239,,200
7b21e8,127.0.0.1,GET,http://localhost:8000/programs/,1606750240,,200
6e7246,127.0.0.1,GET,http://localhost:8000/programs/,1606750240,,200
e26f64,127.0.0.1,GET,http://localhost:8000/programs/,1606750240,,200
3d7d3e,127.0.0.1,GET,http://localhost:8000/programs/,1606750240,,200
a9c0da,127.0.0.1,GET,http://localhost:8000/,1606750242,,200
b5d443,127.0.0.1,GET,http://localhost:8000/programs/,1606750243,,200
6e034c,127.0.0.1,GET,http://localhost:8000/programs/,1606750508,,200
4ebf4d,127.0.0.1,GET,http://localhost:8000/programs/,1606750517,,200
fba7e8,127.0.0.1,GET,http://localhost:8000/programs/,1606750520,,200
a05934,127.0.0.1,GET,http://localhost:8000/programs/,1606750521,,200
c273b8,127.0.0.1,GET,http://localhost:8000/programs/,1606750521,,200
9557c7,127.0.0.1,GET,http://localhost:8000/programs/,1606750522,,200
1727ee,127.0.0.1,GET,http://localhost:8000/programs/,1606750522,,200
0ca209,127.0.0.1,GET,http://localhost:8000/programs/,1606750523,,200
3c23b1,127.0.0.1,GET,http://localhost:8000/programs/,1606750524,,200
fd8b44,127.0.0.1,GET,http://localhost:8000/programs/,1606750524,,200
324a0d,127.0.0.1,GET,http://localhost:8000/programs/,1606750524,,200
569e21,127.0.0.1,GET,http://localhost:8000/programs/,1606750524,,200
acb16c,127.0.0.1,GET,http://localhost:8000/programs/,1606750622,,200
0d8d2f,127.0.0.1,GET,http://localhost:8000/programs/,1606750624,,200
8999fd,127.0.0.1,GET,http://localhost:8000/programs/,1606750633,,200
0c8b3b,127.0.0.1,GET,http://localhost:8000/programs/,1606750635,,200
69c18c,127.0.0.1,GET,http://localhost:8000/programs/,1606750638,,200
d004a9,127.0.0.1,GET,http://localhost:8000/programs/,1606750639,,200
d82348,127.0.0.1,GET,http://localhost:8000/programs/,1606750639,,200
54ea15,127.0.0.1,GET,http://localhost:8000/programs/,1606750640,,200
4991a1,127.0.0.1,GET,http://localhost:8000/programs/,1606750642,,200
64750a,127.0.0.1,GET,http://localhost:8000/programs/,1606750642,,200
ecc3ba,127.0.0.1,GET,http://localhost:8000/programs/,1606750643,,200
cf1cef,127.0.0.1,GET,http://localhost:8000/programs/,1606750643,,200
11cb41,127.0.0.1,GET,http://localhost:8000/,1606750644,,200
a24fdc,127.0.0.1,GET,http://localhost:8000/programs/,1606750645,,200
3cc08f,127.0.0.1,GET,http://localhost:8000/programs/,1606750660,,200
5cf776,127.0.0.1,GET,http://localhost:8000/programs/,1606750776,,200
96daf5,127.0.0.1,GET,http://localhost:8000/programs/,1606750785,,200
a437f5,127.0.0.1,GET,http://localhost:8000/programs/,1606750840,,200
357ba7,127.0.0.1,GET,http://localhost:8000/programs/,1606750908,,200
90eb0d,127.0.0.1,GET,http://localhost:8000/programs/,1606750918,,200
47233d,127.0.0.1,GET,http://localhost:8000/programs/,1606751035,,200
40a669,127.0.0.1,GET,http://localhost:8000/programs/,1606751049,,200
80586a,127.0.0.1,GET,http://localhost:8000/programs/,1606751064,,200
e31e60,127.0.0.1,GET,http://localhost:8000/programs/,1606751091,,200
9facb0,127.0.0.1,GET,http://localhost:8000/programs/,1606751156,,200
26aba1,127.0.0.1,GET,http://localhost:8000/actors,1606751232,,301
b31d91,127.0.0.1,GET,http://localhost:8000/actors/,1606751232,,200
95a87e,127.0.0.1,GET,http://localhost:8000/actors/,1606751236,,200
e29d22,127.0.0.1,GET,http://localhost:8000/actors/,1606751246,,200
e88498,127.0.0.1,GET,http://localhost:8000/programs,1606751249,,301
5acd7d,127.0.0.1,GET,http://localhost:8000/programs/,1606751249,,200
5bca89,127.0.0.1,GET,http://localhost:8000/programs/,1606751260,,200
3cd711,127.0.0.1,GET,http://localhost:8000/actors,1606751264,,301
0c3428,127.0.0.1,GET,http://localhost:8000/actors/,1606751264,,200
087e37,127.0.0.1,GET,http://localhost:8000/programs,1606751270,,301
2d7cf7,127.0.0.1,GET,http://localhost:8000/programs/,1606751270,,200
4465f9,127.0.0.1,GET,http://localhost:8000/,1606807479,,200
c927bf,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606807495,f92a7a,500
f92a7a,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606807495,,500
d39444,127.0.0.1,GET,http://localhost:8000/programs/,1606807505,,200
6b0a8b,127.0.0.1,GET,http://localhost:8000/,1606807511,,200
f2f91a,127.0.0.1,GET,http://localhost:8000/programs/,1606807512,,200
289c4a,127.0.0.1,GET,http://localhost:8000/programs/,1606807522,,200
2747fc,127.0.0.1,GET,http://localhost:8000/,1606807524,,200
931260,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606807537,95c658,500
95c658,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606807537,,500
f97d8f,127.0.0.1,GET,http://localhost:8000/,1606807588,,200
4db301,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606807589,205fc0,500
205fc0,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606807589,,500
44201b,127.0.0.1,GET,http://localhost:8000/,1606807621,,200
857cc5,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606807622,ae4370,500
ae4370,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606807622,,500
e9a0cb,127.0.0.1,GET,http://localhost:8000/programs/,1606808211,6079fb,500
6079fb,127.0.0.1,GET,http://localhost:8000/programs/,1606808211,,500
eed162,127.0.0.1,GET,http://localhost:8000/programs/,1606808229,18274b,500
18274b,127.0.0.1,GET,http://localhost:8000/programs/,1606808229,,500
e35599,127.0.0.1,GET,http://localhost:8000/programs/,1606808300,97c5e7,500
97c5e7,127.0.0.1,GET,http://localhost:8000/programs/,1606808301,,500
05f318,127.0.0.1,GET,http://localhost:8000/programs/,1606808304,8d12c7,500
8d12c7,127.0.0.1,GET,http://localhost:8000/programs/,1606808304,,500
1c4e37,127.0.0.1,GET,http://localhost:8000/programs/,1606808369,7f6ce7,500
7f6ce7,127.0.0.1,GET,http://localhost:8000/programs/,1606808369,,500
59da12,127.0.0.1,GET,http://localhost:8000/programs/,1606808408,ff167d,500
ff167d,127.0.0.1,GET,http://localhost:8000/programs/,1606808408,,500
f40a0f,127.0.0.1,GET,http://localhost:8000/,1606808465,,200
adb56c,127.0.0.1,GET,http://localhost:8000/programs/,1606808466,c23406,500
c23406,127.0.0.1,GET,http://localhost:8000/programs/,1606808466,,500
648da6,127.0.0.1,GET,http://localhost:8000/programs/,1606808481,,200
4d71f9,127.0.0.1,GET,http://localhost:8000/programs/,1606808512,,200
980030,127.0.0.1,GET,http://localhost:8000/,1606808513,,200
126a7e,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808515,bec4df,500
bec4df,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808515,,500
3222e4,127.0.0.1,GET,http://localhost:8000/,1606808599,,200
0c2312,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808601,58ab64,500
58ab64,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808601,,500
1a84dc,127.0.0.1,GET,http://localhost:8000/,1606808760,,200
7f810a,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808762,b2b5c0,500
b2b5c0,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808762,,500
dcc218,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808847,58c1f5,500
58c1f5,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808847,,500
368fec,127.0.0.1,GET,http://localhost:8000/,1606808850,61175e,500
61175e,127.0.0.1,GET,http://localhost:8000/,1606808850,,500
1ee6f6,127.0.0.1,GET,http://localhost:8000/,1606808923,,200
925322,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808932,06d52e,500
06d52e,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808932,,500
19b7a2,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808970,6a0be4,500
6a0be4,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606808970,,500
0c3323,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606809300,aa879e,500
aa879e,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606809300,,500
849012,127.0.0.1,GET,http://localhost:8000/,1606810707,,200
e88cc7,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606810939,1734b1,500
1734b1,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606810939,,500
8ddf5a,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606812884,b757ad,500
b757ad,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606812884,,500
1118a4,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606812888,b3bca3,500
b3bca3,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606812888,,500
56989e,127.0.0.1,GET,http://localhost:8000/_profiler/b3bca3?panel=request,1606813067,7b9da1,500
7b9da1,127.0.0.1,GET,http://localhost:8000/_profiler/b3bca3?panel=request,1606813067,,500
0f8231,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606813234,f3e6ae,500
f3e6ae,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606813234,,500
348a4e,127.0.0.1,GET,http://localhost:8000/programs/show/,1606813240,fe03b2,404
fe03b2,127.0.0.1,GET,http://localhost:8000/programs/show/,1606813240,,404
bdc03a,127.0.0.1,GET,http://localhost:8000/programs/,1606813244,16edf4,500
16edf4,127.0.0.1,GET,http://localhost:8000/programs/,1606813244,,500
380ca3,127.0.0.1,GET,http://localhost:8000/programs/,1606813257,,200
9782bb,127.0.0.1,GET,http://localhost:8000/programs/,1606813391,,200
84ec68,127.0.0.1,GET,http://localhost:8000/programs/,1606813393,,200
525ed3,127.0.0.1,GET,http://localhost:8000/programs/,1606813436,,200
ac111e,127.0.0.1,GET,http://localhost:8000/programs/,1606813437,,200
8e5b54,127.0.0.1,GET,http://localhost:8000/programs/,1606813450,,200
cd5d9c,127.0.0.1,GET,http://localhost:8000/programs/,1606813484,,200
8339d1,127.0.0.1,GET,http://localhost:8000/programs/,1606813588,,200
37088c,127.0.0.1,GET,http://localhost:8000/programs/,1606813613,,200
d2c8b3,127.0.0.1,GET,http://localhost:8000/programs/,1606813638,,200
b9f71e,127.0.0.1,GET,http://localhost:8000/programs/,1606813666,,200
51f3fa,127.0.0.1,GET,http://localhost:8000/programs/,1606813785,,200
527ff0,127.0.0.1,GET,http://localhost:8000/programs/,1606813796,,200
fb22dd,127.0.0.1,GET,http://localhost:8000/programs/,1606813809,,200
9d7c47,127.0.0.1,GET,http://localhost:8000/,1606813810,,200
bc3cb1,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606813814,131c90,500
131c90,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606813814,,500
59aa00,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606815884,8e85b7,500
8e85b7,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606815884,,500
b3f7fe,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606827365,27ed32,500
27ed32,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606827365,,500
521de3,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606828866,124009,500
124009,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606828866,,500
a586a0,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606828879,,200
033344,127.0.0.1,GET,http://localhost:8000/programs/,1606828936,,200
224e19,127.0.0.1,GET,http://localhost:8000/programs/,1606828952,,200
6442d7,127.0.0.1,GET,http://localhost:8000/programs/,1606828957,,200
0ee5e7,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606828962,,200
bd41f9,127.0.0.1,GET,http://localhost:8000/programs/,1606828969,,200
3e3851,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606828996,,200
6963f3,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606829011,,200
cf064b,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606829076,,200
876787,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606829077,,200
